jobID,real,guess,pNFound
46532,1,2.53,1.00
46469,3,4.02,0.80
46541,1,2.32,0.67
46014,0,1.95,0.00
46552,0,0.00,1.00
46505,3,3.05,0.56
1190,2,1.95,0.00
40985,0,1.95,0.00
46318,7,3.03,1.00
5819,1,1.95,0.00
41754,25,2.13,1.00
45316,9,7.57,0.86
46578,2,2.61,0.75
1191,8,5.16,0.94
46581,1,2.13,1.00
5822,1,2.34,0.67
46586,4,1.95,0.00
46589,50,3.84,0.73
46593,0,1.95,0.00
46612,1,2.08,1.00
46615,0,2.15,1.00
46627,12,6.93,0.91
46640,1,2.17,0.50
46353,2,2.67,0.60
46641,1,2.41,0.60
46630,1,2.08,0.50
46378,0,2.17,1.00
46639,2,3.13,0.78
46606,4,3.73,0.91
46658,2,1.95,0.00
46662,0,1.95,0.00
30114,1,1.95,0.00
46626,1,2.13,1.00
46621,3,9.36,1.00
46684,2,0.33,0.60
41429,0,2.67,1.00
46692,0,10.98,1.00
46674,2,2.13,0.33
43268,1,1.95,0.00
46698,3,3.82,0.75
46258,3,3.35,1.00
46709,2,1.95,0.00
46717,3,1.95,0.00
46714,2,5.56,1.00
46720,0,1.95,0.00
46723,0,1.77,1.00
46572,4,3.33,1.00
46725,3,1.95,0.00
46728,6,1.95,0.00
45360,13,1.76,0.62
46732,1,2.76,1.00
46616,1,2.53,1.00
46739,2,2.17,0.50
46740,1,2.44,0.67
46741,1,2.35,0.67
46331,2,2.08,1.00
46744,0,2.07,1.00
46597,1,2.13,0.33
46742,8,33.59,1.00
1193,6,6.15,1.00
46748,2,3.41,0.67
46751,0,2.38,1.00
45954,2,2.13,0.50
46758,1,2.10,0.50
43980,0,2.78,1.00
46759,1,1.95,0.00
46756,9,2.58,0.60
46455,3,2.92,1.00
46771,2,2.57,0.67
46772,2,2.47,1.00
46775,1,2.60,0.60
46776,1,1.95,0.00
46777,1,2.32,0.67
46778,1,2.08,0.50
46781,1,2.13,0.50
45899,6,1.85,0.86
46794,1,1.95,0.00
46801,0,5.33,1.00
46502,1,2.25,0.33
46808,1,1.95,0.00
46695,0,1.95,0.00
46818,0,2.40,1.00
46355,4,2.64,1.00
46712,3,2.78,0.71
46821,0,3.23,1.00
46729,1,2.81,0.50
45538,3,2.62,1.00
46825,4,3.34,1.00
46800,11,0.00,0.92
46840,0,1.95,0.00
5799,13,13.02,0.96
46857,1,2.69,0.75
32484,4,2.75,1.00
46861,4,3.26,0.67
46885,2,2.77,0.75
46875,0,1.95,0.00
46882,2,3.68,0.40
46891,1,2.44,0.67
46389,1,2.48,0.60
46804,1,2.38,0.67
5812,5,2.58,0.73
46897,0,1.95,0.00
46898,1,1.77,0.33
46899,1,1.95,0.00
43541,2,3.18,0.71
46900,2,4.58,0.60
46901,0,1.95,0.00
46904,1,1.95,0.00
46906,1,1.95,0.00
46907,0,1.95,0.00
46908,2,1.95,0.00
46912,2,2.78,0.83
46913,0,1.95,0.00
46238,7,6.58,0.95
46917,1,2.17,1.00
46918,0,1.95,0.00
46886,2,2.35,0.75
46920,2,3.26,0.75
46921,2,2.12,0.60
46922,1,2.75,0.71
46706,4,2.80,0.67
46927,0,2.17,1.00
46928,0,5.80,1.00
46931,9,2.72,0.67
46503,0,4.33,1.00
46958,4,2.13,0.50
5851,5,3.46,0.88
46859,1,2.87,0.67
44489,10,3.48,1.00
46976,6,2.46,1.00
46990,0,2.13,0.50
46755,1,2.17,0.50
46384,0,1.32,0.86
46932,1,2.13,1.00
46992,5,1.96,0.75
47022,1,2.36,0.75
5855,0,2.17,1.00
47023,8,1.95,0.00
47034,0,2.43,1.00
47035,4,1.95,0.00
47042,0,1.95,0.00
47049,30,1.95,0.00
47052,1,2.01,0.67
47059,0,1.95,0.00
47063,1,2.44,0.67
14291,0,2.81,1.00
1195,0,1.95,0.00
47069,2,1.95,0.00
47071,1,3.13,0.75
47072,1,1.95,0.00
47085,0,20.26,0.92
47086,0,4.17,1.00
47091,0,1.95,0.00
5792,4,5.15,1.00
44411,2,1.76,0.67
46325,1,2.76,0.82
45188,3,3.91,0.80
47110,2,2.13,1.00
42900,2,1.88,0.75
43844,3,3.20,0.67
41152,4,2.12,0.50
5885,2,1.81,0.50
47014,0,2.13,0.12
47134,0,2.17,1.00
47402,0,1.95,0.00
47144,0,1.95,0.00
43751,14,3.67,0.85
46869,1,2.38,0.50
47154,1,2.13,0.50
5868,0,1.95,0.00
47109,4,2.13,0.25
47150,1,1.95,0.00
46427,10,8.82,0.95
47164,0,1.95,0.00
47165,4,2.10,0.50
47166,2,2.28,0.40
40838,5,1.95,0.00
16021,306,1.95,0.00
47179,0,1.95,0.00
42837,2,1.95,0.00
47182,3,1.02,1.00
47183,5,2.55,0.57
45642,13,4.12,0.83
1139,5,3.32,0.91
47197,0,6.53,1.00
47198,0,2.93,1.00
47199,0,0.38,1.00
47208,0,2.08,1.00
47217,2,2.17,1.00
47218,1,2.24,1.00
45934,0,0.00,1.00
47225,2,1.95,0.00
47231,1,1.95,0.00
47239,0,1.95,0.00
47241,1,3.00,0.67
47251,0,1.95,0.00
5873,1,1.81,0.33
27960,0,1.95,0.00
43617,13,16.60,0.94
47114,3,2.13,0.33
46977,1,2.54,0.50
47284,1,2.08,0.33
47287,1,3.03,1.00
47296,4,1.95,0.00
5882,0,1.95,0.00
47305,0,1.95,0.00
45809,9,2.95,0.67
47314,2,3.37,0.83
47315,2,1.95,0.00
47257,3,3.67,1.00
47331,2,3.12,0.80
47348,1,1.95,0.00
47017,1,1.73,1.00
47265,1,2.17,0.50
47048,3,2.17,0.50
47372,1,1.95,0.00
42616,1,1.95,0.00
47347,2,2.57,0.33
47373,1,1.95,0.00
47015,2,2.67,1.00
47290,1,2.35,0.67
47390,6,2.82,0.86
47394,3,3.01,1.00
47395,2,2.57,0.40
47398,3,3.58,0.75
5884,2,2.17,0.50
47254,4,1.95,0.00
5886,2,1.95,0.00
5871,2,2.20,0.67
47410,1,2.13,1.00
46807,3,2.35,0.67
43398,1,1.95,0.00
40477,13,1.95,0.00
47420,1,3.82,1.00
44751,9,5.85,0.95
47676,6,3.18,0.86
5841,5,3.22,0.95
47430,10,4.51,0.94
47435,3,1.95,0.00
47444,0,2.73,1.00
46967,4,5.41,1.00
47452,0,2.17,1.00
47455,0,1.95,0.00
47457,2,3.19,0.83
47461,7,1.95,0.00
1086,1,3.24,0.86
45562,5,3.43,1.00
46272,1,2.38,1.00
47472,1,2.17,0.50
47343,3,2.17,0.80
47475,0,3.84,1.00
47490,0,1.95,0.00
47478,1,2.63,0.60
47062,4,0.38,0.86
46675,1,2.08,1.00
47306,1,3.48,0.67
47376,6,2.47,0.90
47522,1,2.44,0.67
47524,19,9.19,0.90
47528,2,1.95,0.00
47117,0,1.93,1.00
31901,39,4.65,0.90
5893,56,1.95,0.00
47532,1,1.85,0.75
47533,0,12.52,0.97
5890,74,22.11,0.73
47094,1,2.13,0.50
47441,1,1.84,0.70
47542,5,1.95,0.00
47120,1,2.08,1.00
5870,1,2.13,0.50
47482,1,3.22,0.83
39469,1,7.56,0.91
5900,13,9.42,0.98
5901,1,1.95,0.00
5898,3,3.10,0.86
47568,0,1.95,0.00
47317,3,4.71,1.00
48001,0,1.95,0.00
46846,5,1.95,0.00
47625,0,2.65,1.00
46812,23,14.24,0.97
47466,2,2.08,0.50
47640,1,2.57,0.67
47641,1,2.32,0.67
47646,0,1.95,0.00
47636,6,2.24,0.50
47442,1,2.24,0.50
47657,1,1.81,0.50
46560,0,2.13,1.00
47659,1,2.17,0.33
44553,0,1.98,0.25
47664,0,2.17,1.00
5904,1,2.19,1.00
47665,1,2.38,1.00
47669,2,1.95,0.00
47668,10,1.81,0.69
47672,2,3.03,1.00
47288,1,2.35,0.67
47489,1,2.21,0.60
46361,3,4.37,0.88
47705,1,1.95,0.00
47707,1,1.95,0.00
45256,0,1.95,0.00
38171,7,2.22,0.33
5914,2,2.81,1.00
47282,3,3.84,1.00
1101,1,2.60,1.00
5908,3,3.37,0.75
47155,1,1.95,0.00
47732,3,2.24,0.25
45119,1,3.78,1.00
5920,0,1.95,0.00
47743,2,1.95,0.00
47575,5,4.15,1.00
47299,28,0.86,0.80
47578,2,3.06,0.67
47750,3,2.46,1.00
46537,0,3.23,0.62
45063,10,7.60,0.96
47773,1,6.59,0.86
46432,2,2.60,1.00
47580,2,1.54,0.50
47541,6,5.77,0.90
47536,4,2.90,0.56
47793,2,2.38,0.67
47798,1,1.95,0.00
39152,1,2.13,0.20
5917,2,2.08,0.50
47464,3,4.21,0.60
47802,0,2.08,0.50
47815,2,2.28,1.00
37018,1,1.95,0.00
47458,6,2.29,1.00
37026,2,1.93,0.67
5926,1,1.95,0.00
47431,0,3.96,1.00
46350,5,8.39,0.94
47844,5,2.77,0.89
47888,1,2.08,1.00
47895,4,4.56,0.82
47896,2,3.72,0.91
47836,3,2.54,1.00
47923,0,2.17,1.00
47861,2,2.24,0.33
47938,0,1.95,0.00
47979,1,1.95,0.00
47985,1,1.95,0.82
47991,18,12.62,0.95
47996,20,3.60,1.00
47997,2,3.20,0.88
47998,4,1.92,1.00
48002,2,3.65,1.00
48007,11,1.95,0.00
48008,3,2.94,1.00
47569,0,1.95,0.00
48010,1,2.90,1.00
48016,4,2.39,0.83
48019,1,2.24,0.75
37737,0,2.63,1.00
34459,7,7.44,1.00
34006,3,2.84,0.67
48044,0,2.17,1.00
48043,5,2.60,0.50
48063,0,2.08,1.00
48078,0,2.45,1.00
48074,0,2.24,1.00
48089,0,1.74,1.00
48092,0,2.48,1.00
48096,0,10.76,1.00
45242,8,4.83,0.95
47586,1,2.19,0.50
5943,3,1.96,0.67
5939,1,2.38,0.50
5941,1,1.95,0.00
5948,0,2.26,1.00
1115,1,2.26,0.50
5954,2,3.41,0.60
5959,2,3.35,1.00
5966,0,3.70,1.00
5967,0,7.05,1.00
5973,1,3.19,0.73
5984,1,1.95,0.00
5987,4,1.95,0.00
5988,0,4.05,1.00
6000,5,2.16,0.43
6003,2,3.18,0.88
5961,3,1.95,0.00
6010,1,2.32,1.00
5962,2,2.49,0.75
6023,2,3.26,1.00
6020,2,2.36,0.87
5720,2,1.95,0.00
6026,0,1.95,0.00
6037,1,2.17,1.00
6041,2,2.94,0.88
6043,1,2.26,0.33
6045,2,2.08,0.50
6050,2,2.20,0.67
6055,0,2.13,1.00
6056,4,1.05,0.70
6059,5,3.94,0.89
6061,0,1.95,0.00
6074,7,1.95,0.00
6078,1,2.26,0.50
6080,3,3.63,0.83
6081,6,3.06,0.83
1116,2,2.88,1.00
6093,1,2.24,0.50
6014,1,2.81,0.80
6095,1,2.08,1.00
6098,2,2.13,0.33
6101,0,1.95,0.00
1209,2,2.07,1.00
6103,1,1.95,0.00
6114,4,5.00,1.00
6120,1,3.27,1.00
6117,0,2.45,1.00
6121,1,2.50,0.75
6030,2,1.95,0.00
6127,9,4.54,1.00
6083,1,2.13,0.33
6130,9,1.95,0.00
6132,10,5.81,0.67
2093,14,6.19,0.69
6142,1,1.95,0.00
6148,1,1.95,0.00
5193,1,2.17,0.25
6054,8,1.95,0.00
4681,0,2.28,1.00
6160,6,3.70,0.95
6163,7,1.95,0.00
6067,2,6.08,0.93
6194,0,2.81,1.00
6203,2,1.95,0.00
6210,0,1.95,0.00
4235,0,1.95,0.00
5592,6,1.95,0.00
6213,1,8.80,1.00
6180,3,3.73,0.67
6216,0,1.95,0.00
6209,7,3.14,0.71
6159,2,1.95,0.00
5675,5,5.59,0.93
1216,1,1.95,0.00
1218,2,1.95,0.00
6221,1,2.13,1.00
6232,0,2.22,1.00
6079,11,5.46,1.00
1221,0,1.66,1.00
4673,2,4.26,0.85
6242,5,1.81,0.92
6246,1,1.77,0.50
6248,1,2.53,0.67
6254,3,2.17,0.50
2845,3,1.95,0.00
5486,2,4.58,1.00
6258,0,0.00,0.50
6264,7,3.83,0.79
6273,17,1.95,0.00
6275,1,2.13,0.25
6278,4,3.38,0.75
6280,3,2.78,0.80
1114,0,2.13,1.00
6285,1,2.13,0.50
6287,2,1.95,0.00
5749,1,2.32,0.67
6295,3,2.14,1.00
6296,0,3.77,0.88
6300,6,2.28,0.67
6304,0,1.95,0.00
6308,1,1.95,0.00
6310,0,1.95,0.00
1222,6,15.97,1.00
6313,2,2.08,0.50
6315,0,1.95,0.00
1223,1,1.95,0.00
6324,0,4.40,0.92
1226,7,1.95,0.00
6328,0,1.95,0.00
6339,0,1.95,0.00
1229,4,1.95,0.00
6342,1,3.20,0.80
5162,22,2.09,0.50
6343,1,2.46,0.75
1231,5,1.95,0.00
1233,4,1.95,0.00
6253,2,2.38,0.67
1235,1,1.95,0.00
6239,8,6.53,0.91
1241,1,1.81,0.33
6359,1,1.95,0.00
6361,3,1.68,0.50
6364,0,2.08,0.50
6176,1,2.02,0.67
6329,5,7.60,1.00
1245,0,2.20,1.00
6375,1,1.95,0.00
6378,2,1.99,0.50
1250,1,1.95,0.00
6401,1,1.66,1.00
1251,1,1.95,0.00
6413,1,2.60,0.80
1253,0,1.95,0.00
6414,26,22.26,0.89
6415,1,2.13,1.00
5627,0,4.63,1.00
6418,2,2.01,1.00
6419,2,1.95,0.00
6423,1,1.95,0.00
6227,1,1.95,0.00
1260,0,2.13,0.50
6433,1,2.24,0.50
1263,0,1.95,0.00
6276,0,1.95,0.00
1264,1,2.93,0.75
6330,0,1.95,0.00
6332,0,1.95,0.00
6334,0,1.95,0.00
6335,0,1.95,0.00
1265,0,1.95,0.00
6444,2,1.95,0.00
6451,1,1.95,0.00
6432,2,2.60,1.00
6468,1,1.95,0.00
6470,1,2.48,0.67
6472,6,5.61,0.93
1270,4,1.95,0.00
5804,3,2.94,0.70
6475,1,1.95,0.00
6476,1,2.17,0.25
6478,0,1.95,0.00
1271,1,2.08,0.50
6016,6,8.42,0.87
6482,3,2.79,0.80
1273,4,4.04,0.91
6491,5,3.64,0.92
6493,1,1.95,0.00
1311,1,1.95,0.00
4990,0,12.61,0.92
6494,2,2.17,0.50
6498,0,1.95,0.00
6481,2,2.13,1.00
6024,12,0.91,1.00
1281,0,1.95,0.00
1277,1,2.17,1.00
6509,4,2.31,0.82
5041,2,1.95,0.00
6188,5,2.75,0.93
6517,2,2.20,1.00
6518,1,2.89,0.80
6527,2,5.99,1.00
6531,3,0.23,1.00
6547,21,11.21,0.97
6562,0,0.00,0.97
6551,1,2.74,1.00
6555,7,2.63,0.67
6556,14,1.95,0.00
1291,2,1.95,0.00
6565,0,0.72,1.00
6567,2,3.32,1.00
1261,1,1.95,0.00
1286,1,2.16,0.67
1292,9,2.56,1.00
1299,3,2.76,0.75
1300,2,1.95,0.00
1301,2,1.95,0.00
1089,5,2.54,0.88
1088,14,1.95,0.00
1272,0,2.26,0.50
1316,0,2.26,0.33
1318,4,2.81,0.67
1319,1,1.95,0.00
1320,7,3.71,0.83
1310,1,2.13,0.50
1322,1,1.95,0.00
1324,0,3.95,1.00
1325,0,2.24,1.00
1329,2,1.95,0.00
1331,6,6.96,0.96
6570,0,3.90,1.00
1334,2,1.95,0.00
1332,1,1.95,0.00
6575,4,11.56,1.00
1338,0,2.20,1.00
6580,1,1.95,0.00
6552,3,2.13,1.00
6588,3,2.81,1.00
1349,0,2.13,1.00
1342,2,1.95,0.00
1360,1,1.95,0.00
6607,0,1.95,0.00
6616,4,5.39,0.86
1350,8,3.63,0.83
6617,2,0.65,1.00
6618,1,1.95,0.00
6621,12,8.43,0.92
6622,3,1.95,0.00
6630,0,2.13,1.00
6657,1,1.95,0.00
6666,1,1.95,0.00
6671,4,1.95,0.00
6669,0,4.95,1.00
6700,1,2.13,0.50
1373,1,1.95,0.00
6724,3,1.95,0.00
6731,5,2.38,0.40
1376,1,1.95,0.00
6708,1,2.13,0.50
6738,1,2.17,0.50
6628,1,1.95,0.00
6196,4,3.31,0.83
1382,1,2.17,0.50
6787,3,2.89,1.00
6792,0,5.56,1.00
6793,6,5.45,0.93
1384,0,2.13,1.00
1383,1,2.53,0.75
6807,1,2.12,1.00
6634,24,30.61,0.88
1385,1,2.48,1.00
6727,1,2.38,0.67
6828,2,10.10,0.96
6739,2,2.25,0.75
6768,6,3.25,0.86
6881,1,2.08,0.50
6891,1,1.95,0.00
6895,0,2.32,1.00
6900,10,5.01,0.89
1340,6,2.00,0.75
6636,1,2.17,1.00
6639,2,2.38,1.00
6911,0,1.95,0.00
6913,1,2.08,0.50
6901,0,1.95,0.00
6627,1,2.13,0.50
6921,3,2.08,0.60
6889,2,2.64,1.00
6902,3,8.39,0.80
6933,2,1.95,0.00
6841,2,0.00,0.75
6940,1,2.83,0.67
6946,8,8.61,1.00
6201,2,1.95,0.00
6935,2,1.95,0.00
6958,2,1.95,0.00
6948,1,2.48,1.00
6973,0,18.32,1.00
6975,32,29.13,0.98
6978,5,2.74,0.60
1402,1,2.30,0.75
6905,2,1.81,0.33
1403,1,1.95,0.00
6701,1,2.56,0.60
7019,2,1.95,0.00
1408,1,1.95,0.00
1409,1,1.95,0.00
1343,1,1.95,0.00
7017,2,3.12,0.86
7022,3,3.36,0.78
6742,4,3.57,0.71
6755,2,0.00,0.57
6860,4,2.35,1.00
7020,3,1.29,0.88
7036,4,1.95,0.00
7044,14,1.59,0.75
6996,28,18.46,0.97
7046,2,2.13,0.50
7073,0,2.13,1.00
6931,1,3.53,0.92
6119,1,2.17,0.33
1415,0,2.13,0.50
6070,1,1.95,0.00
6448,1,1.95,0.00
7091,0,2.13,0.50
6683,2,5.46,0.75
7104,1,2.44,0.67
7108,0,2.25,1.00
7109,0,2.13,1.00
7113,2,2.63,0.75
7107,1,2.43,0.50
7121,0,5.32,1.00
7122,2,4.17,0.67
7119,7,3.02,0.92
7141,2,2.08,0.50
7142,0,2.13,0.50
6870,1,1.95,0.00
7149,2,2.70,1.00
7151,12,5.69,0.74
6952,2,2.76,0.60
7170,7,1.65,0.80
6677,4,2.99,0.55
7175,1,2.57,0.50
7177,4,2.37,0.67
7165,1,2.20,0.75
7180,2,1.95,0.00
1369,2,3.47,0.83
7184,1,1.95,0.00
7194,6,8.10,1.00
7202,0,1.95,0.00
7204,3,3.02,1.00
7205,3,1.95,0.00
7206,0,2.17,1.00
7185,4,3.30,0.89
7218,1,2.24,0.25
7217,8,5.31,0.93
7221,18,1.95,0.00
1429,1,1.95,0.00
1431,4,2.76,0.67
7229,2,2.80,1.00
1433,0,2.17,1.00
7213,3,1.36,0.71
1437,1,3.32,0.83
7263,2,2.47,0.57
7264,0,1.95,0.00
1400,2,1.95,0.00
1443,1,2.26,0.50
7238,0,1.95,0.00
1446,0,2.46,0.40
7292,1,2.92,1.00
6609,0,1.95,0.00
1449,2,1.52,0.75
7295,3,2.30,1.00
7296,2,2.08,1.00
1450,1,1.95,0.00
7282,7,5.62,0.96
6851,2,2.35,0.80
7311,1,2.08,1.00
7154,1,2.63,0.60
7310,0,2.13,1.00
7314,8,2.73,0.75
7321,0,2.22,1.00
7328,1,1.28,0.50
7339,0,1.95,0.00
7284,1,2.13,0.33
7344,0,2.89,1.00
7329,2,2.08,0.33
7353,0,1.95,0.00
7355,1,2.53,1.00
7360,0,1.95,0.00
7359,1,2.13,0.50
7312,3,2.38,1.00
7365,3,3.00,0.62
7370,0,2.08,1.00
7384,6,2.65,0.90
7388,2,2.79,1.00
7390,0,1.95,0.00
3311,4,3.00,1.00
7392,1,2.20,1.00
7279,1,2.60,0.60
374,0,7.67,0.88
7497,1,1.95,0.00
7193,11,8.93,0.90
1460,0,1.95,0.00
7418,0,1.95,0.00
7424,1,2.76,0.75
1462,17,1.95,0.00
6945,1,2.24,0.50
7289,0,1.95,0.00
7447,0,2.36,1.00
7454,1,2.64,0.60
7368,1,2.41,0.50
7483,4,2.68,0.83
7485,3,2.13,1.00
7236,4,1.55,0.96
7491,0,1.95,0.00
7492,0,7.39,0.90
7352,5,1.95,0.00
7053,3,1.95,0.00
7479,4,1.73,0.75
7498,1,1.95,0.00
7499,2,1.95,0.00
7501,1,1.95,0.00
7522,7,4.56,0.75
7521,2,2.88,0.60
7525,3,2.08,1.00
7526,2,4.07,1.00
7535,3,1.95,0.00
7530,4,5.38,0.91
7538,1,1.95,0.00
7512,1,2.13,1.00
1467,1,1.95,0.00
1470,1,1.95,0.00
7545,4,2.43,0.50
1471,1,1.95,0.00
7550,0,1.95,0.00
1472,1,2.17,0.50
7313,3,1.95,0.00
1473,1,1.95,0.00
7568,4,1.95,0.00
1476,1,1.95,0.00
6625,11,1.81,0.78
7578,0,1.95,0.00
7580,0,1.95,0.00
7587,0,1.95,0.00
7692,3,1.95,0.00
7595,2,1.95,0.00
7025,0,1.95,0.00
7604,1,2.38,0.50
7610,0,3.37,1.00
7607,1,2.26,0.33
7543,2,3.62,0.70
7622,1,1.95,0.00
7624,18,18.39,0.93
7291,4,2.08,0.33
7626,0,1.95,0.00
7627,0,1.95,0.00
7628,0,1.95,0.00
7631,0,1.95,0.00
7633,0,1.95,0.00
7634,1,2.08,0.50
7637,2,2.08,0.50
7649,2,1.83,1.00
7650,0,1.95,0.00
1488,4,2.13,0.33
7662,0,2.44,0.67
7664,1,1.95,0.00
7687,1,2.32,0.75
7689,1,2.08,0.50
7690,2,2.17,0.60
7680,1,2.10,0.50
7699,1,1.95,0.00
7471,0,1.95,0.00
7707,0,2.75,0.50
7708,0,2.57,1.00
7731,15,3.05,0.86
7742,1,1.95,0.00
7714,3,5.83,0.94
6499,18,11.08,0.90
7754,7,3.39,0.97
7721,4,2.49,0.80
7725,1,2.08,1.00
7726,0,1.95,0.00
7729,0,2.38,1.00
7740,1,1.95,0.00
1475,8,5.49,1.00
7429,1,1.95,0.00
7111,0,1.95,0.00
7747,1,1.95,0.00
7749,5,1.95,0.00
7254,4,3.23,0.83
7753,8,1.95,0.00
7755,0,1.81,0.50
7756,0,1.67,0.50
7758,6,1.95,0.00
7759,7,18.19,1.00
7760,4,6.68,1.00
7766,2,2.13,0.50
7771,2,3.05,0.62
7821,1,1.95,0.00
1494,0,1.95,0.00
7789,0,1.95,0.00
1438,1,1.95,0.00
7795,0,1.95,0.00
1481,2,2.53,0.75
1496,0,1.95,0.00
1497,1,1.95,0.00
1502,3,1.95,0.00
7801,0,1.95,0.00
1501,1,2.55,1.00
7807,6,6.41,0.93
1503,2,1.95,0.00
7814,1,2.15,0.50
7816,2,2.16,0.86
7694,2,2.38,1.00
7718,0,2.17,1.00
7776,1,2.24,1.00
7131,1,2.17,0.33
1506,1,2.42,1.00
7837,1,1.95,0.00
7842,5,3.09,1.00
7846,6,7.06,1.00
7848,0,1.95,0.00
7724,2,2.12,0.25
7850,2,1.95,0.00
7569,2,3.03,0.67
7885,3,2.17,1.00
7889,3,6.30,0.82
7901,0,1.95,0.00
7738,3,2.56,1.00
7839,2,2.08,1.00
7887,2,2.35,0.50
7880,2,2.50,0.50
7208,0,1.95,0.00
7934,2,2.24,0.50
7939,1,2.55,1.00
7942,2,1.54,0.20
7943,1,1.95,0.00
7945,14,5.24,0.91
7948,0,1.95,0.00
1531,5,0.00,0.94
7609,1,5.52,0.67
7951,2,2.79,1.00
7952,1,2.81,1.00
7971,3,1.95,0.00
7953,1,2.55,0.80
7955,1,1.95,0.00
6441,3,6.19,1.00
7972,6,5.72,1.00
7978,0,1.95,0.00
7979,0,1.95,0.00
7980,4,8.14,0.92
7865,6,2.15,0.70
1539,2,1.95,0.00
7999,3,3.56,0.75
8004,0,1.95,0.00
8007,0,1.95,0.00
8010,1,1.95,0.00
8017,2,2.08,1.00
7992,0,12.08,1.00
8020,1,2.13,0.50
7621,1,1.95,0.00
8023,7,5.08,0.40
7867,1,1.95,0.00
8028,0,2.19,1.00
8104,25,10.69,0.92
8033,3,2.08,1.00
8035,3,2.20,1.00
8049,1,2.17,1.00
8050,1,2.28,1.00
8056,0,2.48,1.00
8057,6,4.08,0.75
8059,0,2.26,1.00
1458,1,2.41,0.67
8069,0,0.00,1.00
8076,1,2.24,0.50
7054,3,2.79,0.86
8094,0,1.95,0.00
8099,2,1.95,0.00
8115,4,3.93,0.80
8120,12,4.49,0.60
8087,0,1.95,0.00
8092,4,4.73,1.00
8138,1,2.13,1.00
8244,0,1.95,0.00
8006,3,2.29,1.00
8149,0,2.13,1.00
8150,5,14.84,1.00
8153,1,1.95,0.00
8157,0,1.95,0.00
8126,0,2.19,1.00
8161,1,1.95,0.00
8171,1,2.13,0.50
8184,1,1.95,0.00
8190,0,2.38,0.67
8182,1,1.95,0.00
8198,0,3.15,1.00
8207,2,1.95,0.00
8215,1,1.66,0.67
8237,0,1.95,0.00
8238,2,1.95,0.00
8241,0,1.95,0.00
8243,0,1.95,0.00
8245,0,1.95,0.00
8246,2,1.95,0.00
8249,1,1.95,0.00
47765,2,3.11,1.00
43528,11,9.01,0.93
49268,1,2.13,0.33
47311,24,12.60,0.97
47433,4,2.75,0.57
49515,1,3.46,1.00
39419,18,12.73,0.95
43031,56,8.75,0.97
48809,4,4.62,1.00
46768,5,4.32,0.86
49518,1,1.95,0.00
15544,208,27.14,0.90
49521,1,2.44,1.00
45393,6,2.82,0.86
48029,0,3.11,1.00
39186,11,14.03,0.93
39652,8,5.92,0.76
46924,75,1.63,0.88
43820,95,12.79,0.92
49517,2,2.49,0.60
49211,1,2.61,0.80
48221,20,0.00,0.95
45939,14,38.17,0.89
49531,2,0.24,0.86
48113,9,3.89,1.00
45389,6,7.74,0.93
43886,66,65.49,0.98
32398,1,1.95,0.00
43889,8,5.09,0.95
48583,10,2.81,1.00
49533,2,2.44,1.00
49141,0,2.62,1.00
39450,16,5.04,0.81
48158,9,2.36,0.67
48157,2,0.00,0.62
49401,4,0.73,0.86
32594,5,4.46,1.00
45290,2,2.82,0.71
41749,2,2.63,0.67
49546,0,2.24,0.50
49552,1,2.20,1.00
48162,5,3.81,0.88
47413,0,3.81,0.78
49558,6,5.04,0.94
29660,74,21.20,0.93
48695,0,1.95,0.00
48163,0,3.56,1.00
48083,4,2.17,0.50
48187,2,3.70,0.80
47129,0,20.73,0.50
49555,1,2.08,0.50
49556,0,1.95,0.00
47502,2,2.27,0.75
49242,6,4.05,1.00
45441,0,3.46,0.71
47667,26,24.67,1.00
49386,2,2.41,0.67
48284,0,0.00,0.62
41518,38,57.96,0.93
46959,22,15.95,1.00
48169,0,1.76,0.67
48170,2,1.54,0.50
47725,1,1.95,0.00
45692,11,3.26,0.67
49565,2,2.24,1.00
28368,65,60.34,0.99
49081,0,8.15,1.00
47683,8,3.13,0.67
46889,16,19.03,0.96
49571,2,1.95,0.00
42700,0,4.13,0.52
49583,5,3.88,1.00
45862,40,6.94,0.85
49581,0,1.07,1.00
48175,2,1.95,0.00
41032,80,2.28,1.00
49597,0,2.67,1.00
39187,23,4.32,0.83
49451,7,2.25,0.83
48176,0,1.95,0.00
41164,11,7.18,0.90
47981,7,18.01,0.94
48042,13,5.98,0.93
47853,1,2.43,0.62
39911,330,64.59,0.95
49585,1,1.95,0.00
45507,13,5.44,0.91
49322,3,2.71,0.75
49513,10,8.69,0.92
45565,37,20.22,0.95
48915,6,6.36,0.88
44708,0,1.95,0.00
49602,1,0.22,1.00
44170,32,3.02,1.00
48183,0,1.95,0.00
36516,50,21.73,1.00
47728,7,2.82,1.00
47122,14,10.27,0.87
44146,66,0.00,0.40
48196,1,2.08,1.00
44072,3,2.54,0.50
49373,4,8.88,0.95
48192,0,1.80,1.00
49608,7,1.95,0.00
43300,38,9.40,0.92
47512,3,5.64,1.00
49254,0,2.24,0.50
48081,4,0.58,0.86
28052,389,37.41,0.94
48098,4,2.38,0.67
48204,1,2.40,0.43
38880,43,28.89,0.98
37564,21,17.35,0.97
47196,4,4.45,0.92
48206,0,7.94,0.67
35995,119,54.23,0.91
42385,0,9.88,1.00
40338,44,11.69,0.92
48205,0,7.79,1.00
